code,name_fa,name_en,name_ru,name_local,country,is_border_crossing,trade_role,aliases,code_verified
1957809,Vinogradovo,Vinogradovo,,,Moscow,,,"Vinogradovo, MSK",false
763405,Vitemlya,Vitemlya,,,Moscow,,,"Vitemlya, MSK",false
705706,Vitemlya (op) (exp.),Vitemlya (op) (exp.),,,Moscow,,,"Vitemlya (op) (exp.), MSK",false
1733503,Vladimirskiy Tupik,Vladimirskiy Tupik,,,Moscow,,,"Vladimirskiy Tupik, MSK",false
198917,Vladykino-Moskovskoye,Vladykino-Moskovskoye,,,Moscow,,,"Vladykino-Moskovskoye, MSK",false
180608,Vnukovo,Vnukovo,,,Moscow,,,"Vnukovo, MSK",false
180716,Vnukovo-Terminal,Vnukovo-Terminal,,,Moscow,,,"Vnukovo-Terminal, MSK",false
197609,Volokolamsk,Volokolamsk,,,Moscow,,,"Volokolamsk, MSK",false
1746607,Volosta-Pyatnitsa,Volosta-Pyatnitsa,,,Moscow,,,"Volosta-Pyatnitsa, MSK",false
294506,Volovo,Volovo,,,Moscow,,,"Volovo, MSK",false
198419,Vorobyovy Gory,Vorobyovy Gory,,,Moscow,,,"Vorobyovy Gory, MSK",false
1845605,Vorotynsk,Vorotynsk,,,Moscow,,,"Vorotynsk, MSK",false
183502,Vorsino,Vorsino,,,Moscow,,,"Vorsino, MSK",false
235608,Voskresensk,Voskresensk,,,Moscow,,,"Voskresensk, MSK",false
297908,Voslebovo,Voslebovo,,,Moscow,,,"Voslebovo, MSK",false
50505,Voymezhniy (op),Voymezhniy (op),,,Moscow,,,"Voymezhniy (op), MSK",false
1866071,Voymirovo,Voymirovo,,,Moscow,,,"Voymirovo, MSK",false
230027,Voynovo,Voynovo,,,Moscow,,,"Voynovo, MSK",false
172708,Vozy,Vozy,,,Moscow,,,"Vozy, MSK",false
17435606,Vyazma,Vyazma,,,Moscow,,,"Vyazma, MSK",false
174409,Vyazma-Bryanskaya,Vyazma-Bryanskaya,,,Moscow,,,"Vyazma-Bryanskaya, MSK",false
1741609,Vyazma-Novotorzhskaya,Vyazma-Novotorzhskaya,,,Moscow,,,"Vyazma-Novotorzhskaya, MSK",false
701402,Vygonichi,Vygonichi,,,Moscow,,,"Vygonichi, MSK",false
15027,Vypolzovo,Vypolzovo,,,Moscow,,,"Vypolzovo, MSK",false
2996505,Vysha,Vysha,,,Moscow,,,"Vysha, MSK",false
290651,Vyshgorod,Vyshgorod,,,Moscow,,,"Vyshgorod, MSK",false
192386,Yaganovo,Yaganovo,,,Moscow,,,"Yaganovo, MSK",false
238500,Yahroma,Yahroma,,,Moscow,,,"Yahroma, MSK",false
194567,Yanichkino,Yanichkino,,,Moscow,,,"Yanichkino, MSK",false
172356080,Yartsevo,Yartsevo,,,Moscow,,,"Yartsevo, MSK",false
2907278,Yasakovo,Yasakovo,,,Moscow,,,"Yasakovo, MSK",false
215905,Yasnaya Polyana,Yasnaya Polyana,,,Moscow,,,"Yasnaya Polyana, MSK",false
,Yasnogorsk,Yasnogorsk,,,Moscow,,,"Yasnogorsk, MSK",false
197168,Yastrebki,Yastrebki,,,Moscow,,,"Yastrebki, MSK",false
295508,Yefremov,Yefremov,,,Moscow,,,"Yefremov, MSK",false
255400,Yegoryevsk I,Yegoryevsk I,,,Moscow,,,"Yegoryevsk I, MSK",false
9555965,Yegoryevsk II,Yegoryevsk II,,,Moscow,,,"Yegoryevsk II, MSK",false
176803,Yelnya,Yelnya,,,Moscow,,,"Yelnya, MSK",false
184076,Yerdenyevo,Yerdenyevo,,,Moscow,,,"Yerdenyevo, MSK",false
74752,Yevdokimovka,Yevdokimovka,,,Moscow,,,"Yevdokimovka, MSK",false
2961180,Zadonskaya (rzd),Zadonskaya (rzd),,,Moscow,,,"Zadonskaya (rzd), MSK",false
290915,Zadubrovye (op),Zadubrovye (op),,,Moscow,,,"Zadubrovye (op), MSK",false
765,Zalegoshch,Zalegoshch,,,Moscow,,,"Zalegoshch, MSK",false
1875292,Zanoznaya,Zanoznaya,,,Moscow,,,"Zanoznaya, MSK",false
34501,Zaraysk,Zaraysk,,,Moscow,,,"Zaraysk, MSK",false
19785,Zbrodovo,Zbrodovo,,,Moscow,,,"Zbrodovo, MSK",false
55,Zdorovetz,Zdorovetz,,,Moscow,,,"Zdorovetz, MSK",false
755105,Zelyoniy Bor,Zelyoniy Bor,,,Moscow,,,"Zelyoniy Bor, MSK",false
294609,Zhdanka,Zhdanka,,,Moscow,,,"Zhdanka, MSK",false
73501,Zhecha,Zhecha,,,Moscow,,,"Zhecha, MSK",false
750402,Zheleznodorozhnaya,Zheleznodorozhnaya,,,Moscow,,,"Zheleznodorozhnaya, MSK",false
756502,Zheltikovo,Zheltikovo,,,Moscow,,,"Zheltikovo, MSK",false
29101,Zheltuhino,Zheltuhino,,,Moscow,,,"Zheltuhino, MSK",false
187958,Zhelyabushskaya,Zhelyabushskaya,,,Moscow,,,"Zhelyabushskaya, MSK",false
192708,Zhilevo,Zhilevo,,,Moscow,,,"Zhilevo, MSK",false
185334,Zhivodovka,Zhivodovka,,,Moscow,,,"Zhivodovka, MSK",false
701768,Zhudilovo,Zhudilovo,,,Moscow,,,"Zhudilovo, MSK",false
178504,Zhukovka,Zhukovka,,,Moscow,,,"Zhukovka, MSK",false
1856270,Zikeyevo,Zikeyevo,,,Moscow,,,"Zikeyevo, MSK",false
262509,Zlynka,Zlynka,,,Moscow,,,"Zlynka, MSK",false
7612702,Zlynka (exp.),Zlynka (exp.),,,Moscow,,,"Zlynka (exp.), MSK",false
16508,Zmiyevka,Zmiyevka,,,Moscow,,,"Zmiyevka, MSK",false
6458,Zolotarevo,Zolotarevo,,,Moscow,,,"Zolotarevo, MSK",false
74,Zolotuhino,Zolotuhino,,,Moscow,,,"Zolotuhino, MSK",false
182406,Zvenigorod,Zvenigorod,,,Moscow,,,"Zvenigorod, MSK",false
66119,Где-то в России,Где-то в России,,,Moscow,,,"Где-то в России, MSK",false
235646,Пост 61 км,Пост 61 км,,,Moscow,,,"Пост 61 км, MSK",false
745506,Ayny,Ayny,,,Tajikistan,,,"Ayny, TAD",false
745402,Ayny (exp.),Ayny (exp.),,,Tajikistan,,,"Ayny (exp.), TAD",false
36612,Bahor (rzd),Bahor (rzd),,,Tajikistan,,,"Bahor (rzd), TAD",false
38608,Boston,Boston,,,Tajikistan,,,"Boston, TAD",false
7472708,Buryoboff,Buryoboff,,,Tajikistan,,,"Buryoboff, TAD",false
7471607,Buryoboff (exp.),Buryoboff (exp.),,,Tajikistan,,,"Buryoboff (exp.), TAD",false
745705,Cheptura,Cheptura,,,Tajikistan,,,"Cheptura, TAD",false
7482705,Dangara,Dangara,,,Tajikistan,,,"Dangara, TAD",false
38701,Dangara NPZ,Dangara NPZ,,,Tajikistan,,,"Dangara NPZ, TAD",false
7477135,Digmay (rzd),Digmay (rzd),,,Tajikistan,,,"Digmay (rzd), TAD",false
748507,Divashtich,Divashtich,,,Tajikistan,,,"Divashtich, TAD",false
745705,Dushanbe I,Dushanbe I,,,Tajikistan,,,"Dushanbe I, TAD",false
745509,Dushanbe II,Dushanbe II,,,Tajikistan,,,"Dushanbe II, TAD",false
7466271,Garavuty,Garavuty,,,Tajikistan,,,"Garavuty, TAD",false
748504,Isfara,Isfara,,,Tajikistan,,,"Isfara, TAD",false
9568504,Isfara (eksp.),Isfara (eksp.),,,Tajikistan,,,"Isfara (eksp.), TAD",false
7473504,Istiklol,Istiklol,,,Tajikistan,,,"Istiklol, TAD",false
747408,Istiklol (exp.),Istiklol (exp.),,,Tajikistan,,,"Istiklol (exp.), TAD",false
7477609,Jabbor Rasulov,Jabbor Rasulov,,,Tajikistan,,,"Jabbor Rasulov, TAD",false
746509,Jaloliddiny Balhy,Jaloliddiny Balhy,,,Tajikistan,,,"Jaloliddiny Balhy, TAD",false
746903,Jaloliddiny Balhy (exp.),Jaloliddiny Balhy (exp.),,,Tajikistan,,,"Jaloliddiny Balhy (exp.), TAD",false
748006,Kanibadam,Kanibadam,,,Tajikistan,,,"Kanibadam, TAD",false
7461606,Kanibadam (exp.),Kanibadam (exp.),,,Tajikistan,,,"Kanibadam (exp.), TAD",false
747817,Kayrakkum (rzd),Kayrakkum (rzd),,,Tajikistan,,,"Kayrakkum (rzd), TAD",false
745608,Khanaka,Khanaka,,,Tajikistan,,,"Khanaka, TAD",false
746405,Khatlon,Khatlon,,,Tajikistan,,,"Khatlon, TAD",false
746104,Khatlon (exp.),Khatlon (exp.),,,Tajikistan,,,"Khatlon (exp.), TAD",false
7467606,Khoshady,Khoshady,,,Tajikistan,,,"Khoshady, TAD",false
746805,Khoshady (exp.),Khoshady (exp.),,,Tajikistan,,,"Khoshady (exp.), TAD",false
747802,Khujand,Khujand,,,Tajikistan,,,"Khujand, TAD",false
7476003,Khulbuk,Khulbuk,,,Tajikistan,,,"Khulbuk, TAD",false
747821,Korvonguzar,Korvonguzar,,,Tajikistan,,,"Korvonguzar, TAD",false
748909,Kulyab,Kulyab,,,Tajikistan,,,"Kulyab, TAD",false
748805,Kulyab (exp.),Kulyab (exp.),,,Tajikistan,,,"Kulyab (exp.), TAD",false
7479160,Madaniyat,Madaniyat,,,Tajikistan,,,"Madaniyat, TAD",false
747986,Mahram,Mahram,,,Tajikistan,,,"Mahram, TAD",false
7484060,Nefteabad,Nefteabad,,,Tajikistan,,,"Nefteabad, TAD",false
7458560,Ost. Punkt 4613 km,Ost. Punkt 4613 km,,,Tajikistan,,,"Ost. Punkt 4613 km, TAD",false
7458276,Ost. Punkt 4616 km,Ost. Punkt 4616 km,,,Tajikistan,,,"Ost. Punkt 4616 km, TAD",false
7456335,Ost. Punkt 4646 km,Ost. Punkt 4646 km,,,Tajikistan,,,"Ost. Punkt 4646 km, TAD",false
7456279,Ost. Punkt 4653 km,Ost. Punkt 4653 km,,,Tajikistan,,,"Ost. Punkt 4653 km, TAD",false
745614,Ost. Punkt 4657 km,Ost. Punkt 4657 km,,,Tajikistan,,,"Ost. Punkt 4657 km, TAD",false
7455275,Ost. Punkt 4663 km,Ost. Punkt 4663 km,,,Tajikistan,,,"Ost. Punkt 4663 km, TAD",false
7455160,Ost. Punkt 4666 km,Ost. Punkt 4666 km,,,Tajikistan,,,"Ost. Punkt 4666 km, TAD",false
7455135,Ost. Punkt 4679 km,Ost. Punkt 4679 km,,,Tajikistan,,,"Ost. Punkt 4679 km, TAD",false
745811,Pahtaabad,Pahtaabad,,,Tajikistan,,,"Pahtaabad, TAD",false
7460608,Pahtaabad (exp.),Pahtaabad (exp.),,,Tajikistan,,,"Pahtaabad (exp.), TAD",false
746617,Qabodiyon (rzd),Qabodiyon (rzd),,,Tajikistan,,,"Qabodiyon (rzd), TAD",false
745807,Regar,Regar,,,Tajikistan,,,"Regar, TAD",false
7451601,Rohaty,Rohaty,,,Tajikistan,,,"Rohaty, TAD",false
74701,Sangtuda,Sangtuda,,,Tajikistan,,,"Sangtuda, TAD",false
746602,Shaartuz,Shaartuz,,,Tajikistan,,,"Shaartuz, TAD",false
748608,Shurab,Shurab,,,Tajikistan,,,"Shurab, TAD",false
747605,Spitamen,Spitamen,,,Tajikistan,,,"Spitamen, TAD",false
747501,Spitamen (exp.),Spitamen (exp.),,,Tajikistan,,,"Spitamen (exp.), TAD",false
7459808,Spitamen (perev.),Spitamen (perev.),,,Tajikistan,,,"Spitamen (perev.), TAD",false
745008,Vahdat,Vahdat,,,Tajikistan,,,"Vahdat, TAD",false
746301,Vakhsh,Vakhsh,,,Tajikistan,,,"Vakhsh, TAD",false
7462708,Yovon,Yovon,,,Tajikistan,,,"Yovon, TAD",false
748511,Zartkhok,Zartkhok,,,Tajikistan,,,"Zartkhok, TAD",false
123,Где-то в Таджикистане,Где-то в Таджикистане,,,Tajikistan,,,"Где-то в Таджикистане, TAD",false
7510809,Ak Il,Ak Il,,,Turkmenistan,,,"Ak Il, TUR",false
76984,Akiaala,Akiaala,,,Turkmenistan,,,"Akiaala, TUR",false
770808,Akiaala (exp.),Akiaala (exp.),,,Turkmenistan,,,"Akiaala (exp.), TUR",false
,Akjadepe,Akjadepe,,,Turkmenistan,,,"Akjadepe, TUR",false
7559276,Akjaguyma,Akjaguyma,,,Turkmenistan,,,"Akjaguyma, TUR",false
751719,Akmayanyn Ely (op),Akmayanyn Ely (op),,,Turkmenistan,,,"Akmayanyn Ely (op), TUR",false
7528,Aksuv,Aksuv,,,Turkmenistan,,,"Aksuv, TUR",false
752444,Altyn Kol (op),Altyn Kol (op),,,Turkmenistan,,,"Altyn Kol (op), TUR",false
756129,Altyn Menzil (op),Altyn Menzil (op),,,Turkmenistan,,,"Altyn Menzil (op), TUR",false
7516608,Altyn Sahra,Altyn Sahra,,,Turkmenistan,,,"Altyn Sahra, TUR",false
755008,Altyn Аsyr,Altyn Аsyr,,,Turkmenistan,,,"Altyn Аsyr, TUR",false
749102,Amyderya,Amyderya,,,Turkmenistan,,,"Amyderya, TUR",false
7527504,Andalip,Andalip,,,Turkmenistan,,,"Andalip, TUR",false
75277,Anev,Anev,,,Turkmenistan,,,"Anev, TUR",false
753502,Archman,Archman,,,Turkmenistan,,,"Archman, TUR",false
7560802,Arsaribaba,Arsaribaba,,,Turkmenistan,,,"Arsaribaba, TUR",false
752709,Artyk,Artyk,,,Turkmenistan,,,"Artyk, TUR",false
752502,Artyk (exp.),Artyk (exp.),,,Turkmenistan,,,"Artyk (exp.), TUR",false
7510135,Arzuv,Arzuv,,,Turkmenistan,,,"Arzuv, TUR",false
7527808,Ashgabat,Ashgabat,,,Turkmenistan,,,"Ashgabat, TUR",false
756708,Ata,Ata,,,Turkmenistan,,,"Ata, TUR",false
759882,Atamyrat (exp.),Atamyrat (exp.),,,Turkmenistan,,,"Atamyrat (exp.), TUR",false
754965,Avlamish,Avlamish,,,Turkmenistan,,,"Avlamish, TUR",false
7535945,Aydyng,Aydyng,,,Turkmenistan,,,"Aydyng, TUR",false
7493501,Azatlyk,Azatlyk,,,Turkmenistan,,,"Azatlyk, TUR",false
75715,Babadurmaz,Babadurmaz,,,Turkmenistan,,,"Babadurmaz, TUR",false
755019,Babarap,Babarap,,,Turkmenistan,,,"Babarap, TUR",false
753409,Baharden,Baharden,,,Turkmenistan,,,"Baharden, TUR",false
76632,Balguyy,Balguyy,,,Turkmenistan,,,"Balguyy, TUR",false
750454,Balhana,Balhana,,,Turkmenistan,,,"Balhana, TUR",false
754007,Balkanabat,Balkanabat,,,Turkmenistan,,,"Balkanabat, TUR",false
753964,Balla-Ishem,Balla-Ishem,,,Turkmenistan,,,"Balla-Ishem, TUR",false
753606,Bamy,Bamy,,,Turkmenistan,,,"Bamy, TUR",false
750989,Bayramaly,Bayramaly,,,Turkmenistan,,,"Bayramaly, TUR",false
754242,Belek-Turkmenskiy,Belek-Turkmenskiy,,,Turkmenistan,,,"Belek-Turkmenskiy, TUR",false
753987,Bereket,Bereket,,,Turkmenistan,,,"Bereket, TUR",false
75617,Berkarar,Berkarar,,,Turkmenistan,,,"Berkarar, TUR",false
756021,Bitaraplik,Bitaraplik,,,Turkmenistan,,,"Bitaraplik, TUR",false
74946035,Borugchi,Borugchi,,,Turkmenistan,,,"Borugchi, TUR",false
757282,Boynyuzyn,Boynyuzyn,,,Turkmenistan,,,"Boynyuzyn, TUR",false
76628,Bugdayly,Bugdayly,,,Turkmenistan,,,"Bugdayly, TUR",false
7527984,Burgun,Burgun,,,Turkmenistan,,,"Burgun, TUR",false
753108,Busmeijin,Busmeijin,,,Turkmenistan,,,"Busmeijin, TUR",false
755956,Chemenibit,Chemenibit,,,Turkmenistan,,,"Chemenibit, TUR",false
7512706,Chigajy,Chigajy,,,Turkmenistan,,,"Chigajy, TUR",false
76609,Daneata,Daneata,,,Turkmenistan,,,"Daneata, TUR",false
757708,Darganata,Darganata,,,Turkmenistan,,,"Darganata, TUR",false
755705,Dashkepri,Dashkepri,,,Turkmenistan,,,"Dashkepri, TUR",false
75101,Dashoguz,Dashoguz,,,Turkmenistan,,,"Dashoguz, TUR",false
7582705,Dashoguz (exp.),Dashoguz (exp.),,,Turkmenistan,,,"Dashoguz (exp.), TUR",false
749507,Dashrabat,Dashrabat,,,Turkmenistan,,,"Dashrabat, TUR",false
751511,Dertguyi,Dertguyi,,,Turkmenistan,,,"Dertguyi, TUR",false
759788,Dostluk,Dostluk,,,Turkmenistan,,,"Dostluk, TUR",false
6615,Dowletyar,Dowletyar,,,Turkmenistan,,,"Dowletyar, TUR",false
7524160,Dueli (op),Dueli (op),,,Turkmenistan,,,"Dueli (op), TUR",false
751981,Dushak,Dushak,,,Turkmenistan,,,"Dushak, TUR",false
757506,Dyanev,Dyanev,,,Turkmenistan,,,"Dyanev, TUR",false
7552787,Eloten,Eloten,,,Turkmenistan,,,"Eloten, TUR",false
766,Etrek,Etrek,,,Turkmenistan,,,"Etrek, TUR",false
7502785,Farap,Farap,,,Turkmenistan,,,"Farap, TUR",false
75307,Farap (exp.),Farap (exp.),,,Turkmenistan,,,"Farap (exp.), TUR",false
757505,Gabakly TUR,Gabakly TUR,,,Turkmenistan,,,"Gabakly TUR, TUR",false
755982,Galaymor,Galaymor,,,Turkmenistan,,,"Galaymor, TUR",false
7575180,Galkynysh,Galkynysh,,,Turkmenistan,,,"Galkynysh, TUR",false
75148035,Garagum,Garagum,,,Turkmenistan,,,"Garagum, TUR",false
754761,Garatengir,Garatengir,,,Turkmenistan,,,"Garatengir, TUR",false
756449,Garavulguyi,Garavulguyi,,,Turkmenistan,,,"Garavulguyi, TUR",false
751978,Garmansagat,Garmansagat,,,Turkmenistan,,,"Garmansagat, TUR",false
7515807,Garybata,Garybata,,,Turkmenistan,,,"Garybata, TUR",false
757988,Gazojak,Gazojak,,,Turkmenistan,,,"Gazojak, TUR",false
75808,Gazojak (exp.),Gazojak (exp.),,,Turkmenistan,,,"Gazojak (exp.), TUR",false
7521,Gekdepe,Gekdepe,,,Turkmenistan,,,"Gekdepe, TUR",false
751615,Geksyury,Geksyury,,,Turkmenistan,,,"Geksyury, TUR",false
753708,Gerogly,Gerogly,,,Turkmenistan,,,"Gerogly, TUR",false
7556275,Goch,Goch,,,Turkmenistan,,,"Goch, TUR",false
752025,Gokdere,Gokdere,,,Turkmenistan,,,"Gokdere, TUR",false
7527105,Govshut,Govshut,,,Turkmenistan,,,"Govshut, TUR",false
756508,Gulanly,Gulanly,,,Turkmenistan,,,"Gulanly, TUR",false
7597180,Gulistan,Gulistan,,,Turkmenistan,,,"Gulistan, TUR",false
750805,Gurbangala,Gurbangala,,,Turkmenistan,,,"Gurbangala, TUR",false
7527618,Gyavers,Gyavers,,,Turkmenistan,,,"Gyavers, TUR",false
753004,Gypjak,Gypjak,,,Turkmenistan,,,"Gypjak, TUR",false
754401,Gyusha,Gyusha,,,Turkmenistan,,,"Gyusha, TUR",false
75385,Gyzylarbat,Gyzylarbat,,,Turkmenistan,,,"Gyzylarbat, TUR",false
756056,Hazar,Hazar,,,Turkmenistan,,,"Hazar, TUR",false
752406,Ichoguz,Ichoguz,,,Turkmenistan,,,"Ichoguz, TUR",false
,Im.Saparmyrat Niyazova,Im.Saparmyrat Niyazova,,,Turkmenistan,,,"Im.Saparmyrat Niyazova, TUR",false
7582,Isgender,Isgender,,,Turkmenistan,,,"Isgender, TUR",false
75315,Janakhyr,Janakhyr,,,Turkmenistan,,,"Janakhyr, TUR",false
754704,Jebel,Jebel,,,Turkmenistan,,,"Jebel, TUR",false
7527081,Kaka,Kaka,,,Turkmenistan,,,"Kaka, TUR",false
759509,Karabekaul,Karabekaul,,,Turkmenistan,,,"Karabekaul, TUR",false
753505,Kelete,Kelete,,,Turkmenistan,,,"Kelete, TUR",false
758988,Keneurgench,Keneurgench,,,Turkmenistan,,,"Keneurgench, TUR",false
759706,Kerki,Kerki,,,Turkmenistan,,,"Kerki, TUR",false
7492706,Kerkiche,Kerkiche,,,Turkmenistan,,,"Kerkiche, TUR",false
751418,Kerven (op),Kerven (op),,,Turkmenistan,,,"Kerven (op), TUR",false
759682,Khalach,Khalach,,,Turkmenistan,,,"Khalach, TUR",false
757518,Khalkabat,Khalkabat,,,Turkmenistan,,,"Khalkabat, TUR",false
749808,Kilif,Kilif,,,Turkmenistan,,,"Kilif, TUR",false
749704,Koytendag,Koytendag,,,Turkmenistan,,,"Koytendag, TUR",false
758402,Kubadag,Kubadag,,,Turkmenistan,,,"Kubadag, TUR",false
759104,Kubadag (exp.),Kubadag (exp.),,,Turkmenistan,,,"Kubadag (exp.), TUR",false
756046,Kuvat,Kuvat,,,Turkmenistan,,,"Kuvat, TUR",false
757687,Kyukyurtli,Kyukyurtli,,,Turkmenistan,,,"Kyukyurtli, TUR",false
754508,Kyzylkaya,Kyzylkaya,,,Turkmenistan,,,"Kyzylkaya, TUR",false
7598808,Lavak,Lavak,,,Turkmenistan,,,"Lavak, TUR",false
757804,Lebab,Lebab,,,Turkmenistan,,,"Lebab, TUR",false
7672,Madaw,Madaw,,,Turkmenistan,,,"Madaw, TUR",false
751309,Mary,Mary,,,Turkmenistan,,,"Mary, TUR",false
,Maslahat,Maslahat,,,Turkmenistan,,,"Maslahat, TUR",false
751102,Mollanepes,Mollanepes,,,Turkmenistan,,,"Mollanepes, TUR",false
7496608,Mukry,Mukry,,,Turkmenistan,,,"Mukry, TUR",false
752458,Oguzabat (op),Oguzabat (op),,,Turkmenistan,,,"Oguzabat (op), TUR",false
756604,Oguzkhan,Oguzkhan,,,Turkmenistan,,,"Oguzkhan, TUR",false
755271,OP Ost.Punkt 279 km,OP Ost.Punkt 279 km,,,Turkmenistan,,,"OP Ost.Punkt 279 km, TUR",false
7513529,OP Ost.Punkt 5 km,OP Ost.Punkt 5 km,,,Turkmenistan,,,"OP Ost.Punkt 5 km, TUR",false
755276,OP Ost.Punkt 74 km,OP Ost.Punkt 74 km,,,Turkmenistan,,,"OP Ost.Punkt 74 km, TUR",false
756063,OP Polatly,OP Polatly,,,Turkmenistan,,,"OP Polatly, TUR",false
75018035,Ovadandepe,Ovadandepe,,,Turkmenistan,,,"Ovadandepe, TUR",false
759985,Palvart,Palvart,,,Turkmenistan,,,"Palvart, TUR",false
756055,Parahat,Parahat,,,Turkmenistan,,,"Parahat, TUR",false
750525,Peski,Peski,,,Turkmenistan,,,"Peski, TUR",false
749719,Raz'yezd N 160,Raz'yezd N 160,,,Turkmenistan,,,"Raz'yezd N 160, TUR",false
749916,Raz'yezd N 161,Raz'yezd N 161,,,Turkmenistan,,,"Raz'yezd N 161, TUR",false
749704,Koytendag,Koytendag,,,Turkmenistan,,,"Koytendag, TUR",false
758402,Kubadag,Kubadag,,,Turkmenistan,,,"Kubadag, TUR",false
759104,Kubadag (exp.),Kubadag (exp.),,,Turkmenistan,,,"Kubadag (exp.), TUR",false
756046,Kuvat,Kuvat,,,Turkmenistan,,,"Kuvat, TUR",false
757687,Kyukyurtli,Kyukyurtli,,,Turkmenistan,,,"Kyukyurtli, TUR",false
754508,Kyzylkaya,Kyzylkaya,,,Turkmenistan,,,"Kyzylkaya, TUR",false
7598808,Lavak,Lavak,,,Turkmenistan,,,"Lavak, TUR",false
757804,Lebab,Lebab,,,Turkmenistan,,,"Lebab, TUR",false
7672,Madaw,Madaw,,,Turkmenistan,,,"Madaw, TUR",false
751309,Mary,Mary,,,Turkmenistan,,,"Mary, TUR",false
,Maslahat,Maslahat,,,Turkmenistan,,,"Maslahat, TUR",false
751102,Mollanepes,Mollanepes,,,Turkmenistan,,,"Mollanepes, TUR",false
749981,Raz'yezd N 161 (exp.),Raz'yezd N 161 (exp.),,,Turkmenistan,,,"Raz'yezd N 161 (exp.), TUR",false
754719,Raz'yezd N 124,Raz'yezd N 124,,,Turkmenistan,,,"Raz'yezd N 124, TUR",false
754135,Razezd № 100,Razezd № 100,,,Turkmenistan,,,"Razezd № 100, TUR",false
757715,Razezd № 174,Razezd № 174,,,Turkmenistan,,,"Razezd № 174, TUR",false
755716,Razezd № 96,Razezd № 96,,,Turkmenistan,,,"Razezd № 96, TUR",false
751576,Razyezd 69,Razyezd 69,,,Turkmenistan,,,"Razyezd 69, TUR",false
751831,Razyezd 74,Razyezd 74,,,Turkmenistan,,,"Razyezd 74, TUR",false
75517,Razyezd N 103,Razyezd N 103,,,Turkmenistan,,,"Razyezd N 103, TUR",false
7536180,Razyezd N 105,Razyezd N 105,,,Turkmenistan,,,"Razyezd N 105, TUR",false
75356355,Razyezd N 108,Razyezd N 108,,,Turkmenistan,,,"Razyezd N 108, TUR",false
749615,Razyezd N 108,Razyezd N 108,,,Turkmenistan,,,"Razyezd N 108, TUR",false
757,Razyezd N 112,Razyezd N 112,,,Turkmenistan,,,"Razyezd N 112, TUR",false
755952,Razyezd N 121,Razyezd N 121,,,Turkmenistan,,,"Razyezd N 121, TUR",false
7541608,Razyezd N 123,Razyezd N 123,,,Turkmenistan,,,"Razyezd N 123, TUR",false
754258,Razyezd N 126,Razyezd N 126,,,Turkmenistan,,,"Razyezd N 126, TUR",false
754257,Razyezd N 129,Razyezd N 129,,,Turkmenistan,,,"Razyezd N 129, TUR",false
749078,Razyezd N 155,Razyezd N 155,,,Turkmenistan,,,"Razyezd N 155, TUR",false
749117,Razyezd N 156,Razyezd N 156,,,Turkmenistan,,,"Razyezd N 156, TUR",false
756519,Razyezd N 54,Razyezd N 54,,,Turkmenistan,,,"Razyezd N 54, TUR",false
758558,Razyezd N 57,Razyezd N 57,,,Turkmenistan,,,"Razyezd N 57, TUR",false
750612,Razyezd N 59,Razyezd N 59,,,Turkmenistan,,,"Razyezd N 59, TUR",false
75913,Razyezd N 64,Razyezd N 64,,,Turkmenistan,,,"Razyezd N 64, TUR",false
7513514,Razyezd N 66,Razyezd N 66,,,Turkmenistan,,,"Razyezd N 66, TUR",false
751827,Razyezd N 76,Razyezd N 76,,,Turkmenistan,,,"Razyezd N 76, TUR",false
751916,Razyezd N 79,Razyezd N 79,,,Turkmenistan,,,"Razyezd N 79, TUR",false
749981,Raz'yezd N 161 (exp.),Raz'yezd N 161 (exp.),,,Turkmenistan,,,"Raz'yezd N 161 (exp.), TUR",false
754719,Raz'yezd N 124,Raz'yezd N 124,,,Turkmenistan,,,"Raz'yezd N 124, TUR",false
754135,Razezd № 100,Razezd № 100,,,Turkmenistan,,,"Razezd № 100, TUR",false
752622,Razyezd N 87,Razyezd N 87,,,Turkmenistan,,,"Razyezd N 87, TUR",false
755514,Razyezd N 97,Razyezd N 97,,,Turkmenistan,,,"Razyezd N 97, TUR",false
750504,Repetek,Repetek,,,Turkmenistan,,,"Repetek, TUR",false
7775,Ruhibelent,Ruhibelent,,,Turkmenistan,,,"Ruhibelent, TUR",false
752425,Ruhnama (op),Ruhnama (op),,,Turkmenistan,,,"Ruhnama (op), TUR",false
756114,Ruhybelent (op),Ruhybelent (op),,,Turkmenistan,,,"Ruhybelent (op), TUR",false
,Sahra (op),Sahra (op),,,Turkmenistan,,,"Sahra (op), TUR",false
77404,Samandepe,Samandepe,,,Turkmenistan,,,"Samandepe, TUR",false
755508,Sandykgachi,Sandykgachi,,,Turkmenistan,,,"Sandykgachi, TUR",false
75681,Sarahs,Sarahs,,,Turkmenistan,,,"Sarahs, TUR",false
756905,Sarahs (exp.),Sarahs (exp.),,,Turkmenistan,,,"Sarahs (exp.), TUR",false
755601,Sariyazy,Sariyazy,,,Turkmenistan,,,"Sariyazy, TUR",false
759405,Sayat,Sayat,,,Turkmenistan,,,"Sayat, TUR",false
757819,Sazakin,Sazakin,,,Turkmenistan,,,"Sazakin, TUR",false
755105,Semenik,Semenik,,,Turkmenistan,,,"Semenik, TUR",false
756106,Serhetabat,Serhetabat,,,Turkmenistan,,,"Serhetabat, TUR",false
7562706,Serhetabat (exp.),Serhetabat (exp.),,,Turkmenistan,,,"Serhetabat (exp.), TUR",false
